SNR;SGL;FSP;gueltigVon;gueltigBis
190706;   ;BL;;
190718;   ;EZ;;
190718;   ;LB;;
190718;   ;SB;;
190720;   ;EZ;;
190720;   ;LB;;
190720;   ;SB;;
190731;   ;EZ;;
190731;   ;LB;;
190731;   ;SB;;
190731;   ;GB;;
190780;   ;EZ;;
190780;   ;LB;;
190780;   ;SB;;
190809;   ;BL;;
190809;   ;EZ;;
190809;   ;GB;;
190809;   ;GH;;
190809;   ;KB;;
190809;   ;LB;;
190809;   ;SB;;
190809;   ;SG;;
190809;   ;SH;;
190810;G8A;  ;;
190810;GY9;  ;;
190834;   ;SB;;
190846;   ;LB;;
190846;   ;SB;;
190846;   ;EZ;;
190871;   ;LB;;
190871;   ;SB;;
190871;   ;EZ;;
190895;   ;EZ;;
190895;   ;LB;;
190895;   ;SB;;
190913;   ;EZ;;
190913;   ;LB;;
190913;   ;SB;;
190962;G02;  ;;
190962;R02;  ;;
190974;   ;EZ;;
190974;   ;LB;;
190974;   ;SB;;
190986;   ;EZ;;
190986;   ;LB;;
190986;   ;SB;;
190998;   ;EZ;;
190998;   ;LB;;
190998;   ;SB;;
191000;   ;EZ;;
191000;   ;LB;;
191000;   ;SB;;
191012;   ;EZ;;
191012;   ;LB;;
191012;   ;SB;;
191024;   ;EZ;;
191024;   ;LB;;
191024;   ;SB;;
191036;   ;EZ;;
191036;   ;LB;;
191036;   ;SB;;
191048;   ;EZ;;
191048;   ;LB;;
191048;   ;SB;;
191048;   ;SG;;
191073;G02;  ;;
191073;K02;  ;;
191073;R02;  ;;
191097;   ;SB;;
191115;   ;EZ;;
191139;G8A;  ;;
191139;GY9;  ;;
191140;G8A;  ;;
191140;GY9;  ;;
191176;   ;EZ;;
191188;   ;LB;;
191188;   ;SB;;
191188;   ;EZ;;
191188;   ;GB;;
191188;   ;KB;;
191188;   ;GH;;
191188;   ;SG;;
191188;   ;SH;;
191188;   ;BL;;
191190;   ;EZ;;
191190;   ;LB;;
191190;   ;SB;;
191206;   ;EZ;;
191206;   ;LB;;
191206;   ;SB;;
191206;   ;KB;;
191218;   ;KB;;
191218;   ;GB;;
191218;   ;GH;;
191218;   ;SG;;
191218;   ;BL;;
191218;   ;SH;;
191218;   ;EZ;;
191218;   ;LB;;
191218;   ;SB;;
191231;   ;EZ;;
191231;   ;LB;;
191231;   ;SB;;
191243;   ;LB;;
191243;   ;SB;;
191243;   ;EZ;;
191243;   ;GB;;
191243;   ;KB;;
191243;   ;GH;;
191243;   ;SG;;
191243;   ;SH;;
191243;   ;BL;;
191267;   ;LB;;
191267;   ;EZ;;
191267;   ;SB;;
191310;   ;EZ;;
191310;   ;LB;;
191310;   ;SB;;
191322;   ;LB;;
191322;   ;SB;;
191322;   ;EZ;;
191334;   ;EZ;;
191334;   ;LB;;
191334;   ;SB;;
191358;G8A;  ;;
191358;GY9;  ;;
191360;   ;SB;;
191383;   ;LB;;
191383;   ;SB;;
191383;   ;EZ;;
191395;   ;EZ;;
191395;   ;LB;;
191395;   ;SB;;
191401;   ;LB;;
191401;   ;SB;;
191401;   ;EZ;;
191401;   ;GB;;
191401;   ;KB;;
191401;   ;GH;;
191401;   ;SG;;
191401;   ;SH;;
191401;   ;BL;;
191425;G8A;  ;;
191425;GY9;  ;;
191437;GY9;  ;;
191437;G8A;  ;;
191449;   ;LB;;
191449;   ;EZ;;
191449;   ;SB;;
191474;   ;EZ;;
191474;   ;LB;;
191474;   ;SB;;
191486;   ;EZ;;
191486;   ;LB;;
191486;   ;SB;;
191504;   ;EZ;;
191504;   ;LB;;
191504;   ;SB;;
191553;   ;EZ;;
191553;   ;LB;;
191553;   ;SB;;
191577;   ;EZ;;
191589;G8A;  ;;
191589;GY9;  ;;
191590;   ;LB;;
191590;   ;EZ;;
191590;   ;SB;;
191619;   ;EZ;;
191620;   ;EZ;;
191620;   ;LB;;
191632;   ;SB;;
191644;   ;EZ;;
191644;   ;LB;;
191644;   ;SB;;
191668;   ;EZ;;
191668;   ;LB;;
191668;   ;SB;;
191670;   ;GB;;
191693;G8A;  ;;
191693;GY9;  ;;
191700;GY9;  ;;
191700;G8A;  ;;
191711;G8A;  ;;
191711;GY9;  ;;
191723;   ;EZ;;
191723;   ;LB;;
191723;   ;SB;;
191723;   ;GB;;
191747;   ;SB;;
191759;   ;EZ;;
191826;   ;EZ;;
191826;   ;LB;;
191826;   ;SB;;
191838;   ;EZ;;
191838;   ;LB;;
191851;   ;LB;;
191851;   ;SB;;
191851;   ;EZ;;
191851;   ;GB;;
191851;   ;KB;;
191851;   ;GH;;
191851;   ;SG;;
191851;   ;SH;;
191851;   ;BL;;
191863;   ;EZ;;
191863;   ;LB;;
191863;   ;SB;;
191875;   ;LB;;
191875;   ;EZ;;
191875;   ;SB;;
191905;   ;EZ;;
191905;   ;LB;;
191905;   ;SB;;
191917;   ;LB;;
191917;   ;SB;;
191917;   ;EZ;;
191929;   ;LB;;
191929;   ;SB;;
191929;   ;EZ;;
191929;   ;GB;;
191929;   ;KB;;
191929;   ;GH;;
191929;   ;SG;;
191929;   ;SH;;
191929;   ;BL;;
191930;   ;LB;;
191930;   ;SB;;
191930;   ;EZ;;
191942;   ;EZ;;
191942;   ;LB;;
191942;   ;SB;;
191942;   ;KB;;
191942;   ;GH;;
191942;   ;SG;;
191942;   ;SH;;
191942;   ;BL;;
191980;   ;LB;;
191980;   ;SB;;
191980;   ;EZ;;
192016;   ;EZ;;
192041;   ;EZ;;
192041;   ;LB;;
192041;   ;SB;;
192041;   ;GB;;
192053;G8A;  ;;
192053;GY9;  ;;
192089;   ;EZ;;
192089;   ;LB;;
192089;   ;SB;;
192089;   ;GB;;
192089;   ;BL;;
192089;   ;SH;;
192089;   ;GH;;
192089;   ;SG;;
192090;GY9;  ;;
192090;G8A;  ;;
192119;   ;EZ;;
192119;   ;LB;;
192119;   ;SB;;
192119;   ;KB;;
192119;   ;GH;;
192119;   ;SG;;
192119;   ;SH;;
192119;   ;BL;;
192132;   ;EZ;;
192132;   ;LB;;
192132;   ;SB;;
192144;   ;EZ;;
192144;   ;LB;;
192144;   ;SB;;
192168;GY9;EZ;;
192168;GY9;LB;;
192168;GY9;SB;;
192168;G8A;  ;;
192168;GY9;  ;;
192170;   ;EZ;;
192170;   ;LB;;
192170;   ;SB;;
192193;   ;EZ;;
192193;   ;LB;;
192193;   ;SB;;
192200;   ;EZ;;
192223;   ;LB;;
192223;   ;SB;;
192223;   ;EZ;;
192272;   ;EZ;;
192272;   ;LB;;
192272;   ;SB;;
192284;   ;EZ;;
192296;   ;EZ;;
192296;   ;LB;;
192296;   ;SB;;
192302;   ;EZ;;
192302;   ;LB;;
192302;   ;SB;;
192326;G8A;  ;;
192326;GY9;  ;;
192340;   ;EZ;;
192340;   ;LB;;
192340;   ;SB;;
192387;   ;KR;;
192399;   ;EZ;;
192399;   ;LB;;
192399;   ;SB;;
192405;   ;EZ;;
192405;   ;LB;;
192405;   ;SB;;
192429;   ;EZ;;
192429;   ;LB;;
192429;   ;SB;;
192491;G8A;  ;;
192491;GY9;  ;;
192569;   ;EZ;;
192569;   ;KR;;
192569;   ;LB;;
192594;   ;EZ;;
192594;   ;LB;;
192594;   ;SB;;
192600;G8A;  ;;
192600;GY9;  ;;
192636;   ;EZ;;
192661;   ;LB;;
192661;   ;SB;;
192661;   ;EZ;;
192673;   ;EZ;;
192673;   ;LB;;
192673;   ;SB;;
192685;   ;LB;;
192685;   ;SB;;
192685;   ;EZ;;
192715;   ;EZ;;
192715;   ;LB;;
192715;   ;SB;;
192715;   ;KB;;
192739;   ;LB;;
192739;   ;SB;;
192739;   ;EZ;;
192752;G8A;  ;;
192752;GY9;  ;;
192776;   ;EZ;;
192776;   ;LB;;
192776;   ;SB;;
192806;   ;EZ;;
192806;   ;LB;;
192806;   ;SB;;
192818;   ;LB;;
192818;   ;EZ;;
192818;   ;SB;;
192820;   ;EZ;;
192820;   ;LB;;
192820;   ;SB;;
192831;   ;LB;;
192831;   ;SB;;
192831;   ;EZ;;
192879;   ;EZ;;
192879;   ;LB;;
192879;   ;SB;;
192879;   ;GB;;
192879;   ;GH;;
192879;   ;SG;;
192879;   ;BL;;
192879;   ;SH;;
192892;   ;BL;;
192892;   ;SH;;
192892;   ;EZ;;
192892;   ;LB;;
192892;   ;SB;;
192892;   ;GB;;
192892;   ;GH;;
192892;   ;SG;;
192910;   ;KB;;
192922;   ;EZ;;
193010;   ;LB;;
193010;   ;SB;;
193010;   ;EZ;;
193033;   ;EZ;;
193033;   ;LB;;
193033;   ;SB;;
193045;   ;EZ;;
193045;   ;GB;;
193045;   ;LB;;
193045;   ;SB;;
193057;   ;EZ;;
193057;   ;GB;;
193057;   ;KB;;
193057;   ;LB;;
193057;   ;SB;;
193069;   ;KR;;
193070;   ;EZ;;
193070;   ;LB;;
193070;   ;SB;;
193082;   ;EZ;;
193082;   ;LB;;
193082;   ;SB;;
193094;   ;EZ;;
193112;   ;EZ;;
193112;   ;LB;;
193112;   ;SB;;
193112;   ;KB;;
193148;   ;EZ;;
193148;   ;LB;;
193148;   ;SB;;
193150;   ;LB;;
193150;   ;SB;;
193150;   ;EZ;;
193161;   ;EZ;;
193161;   ;LB;;
193161;   ;SB;;
193173;   ;EZ;;
193173;   ;LB;;
193173;   ;SB;;
193185;   ;EZ;;
193197;   ;EZ;;
193197;   ;LB;;
193197;   ;SB;;
193203;   ;EZ;;
193203;   ;LB;;
193203;   ;SB;;
193227;   ;EZ;;
193227;   ;LB;;
193227;   ;SB;;
193227;   ;KB;;
193227;   ;GH;;
193227;   ;SG;;
193227;   ;SH;;
193227;   ;BL;;
193240;   ;EZ;;
193240;   ;LB;;
193240;   ;SB;;
193240;   ;KB;;
193240;   ;GH;;
193240;   ;SG;;
193240;   ;SH;;
193240;   ;BL;;
193252;   ;EZ;;
193252;   ;LB;;
193252;   ;SB;;
193276;   ;KR;;
193276;   ;LB;;
193290;G02;  ;;
193290;R02;  ;;
193306;   ;EZ;;
193306;   ;LB;;
193306;   ;SB;;
193318;   ;EZ;;
193355;   ;EZ;;
193355;   ;LB;;
193355;   ;SB;;
193367;   ;EZ;;
193367;   ;LB;;
193367;   ;SB;;
193409;   ;EZ;;
193409;   ;LB;;
193409;   ;SB;;
193410;   ;LB;;
193410;   ;SB;;
193410;   ;EZ;;
193422;   ;EZ;;
193422;   ;LB;;
193422;   ;SB;;
193458;   ;LB;;
193458;   ;SB;;
193458;   ;EZ;;
193458;   ;GB;;
193458;   ;KB;;
193458;   ;GH;;
193458;   ;SG;;
193458;   ;SH;;
193458;   ;BL;;
193483;   ;EZ;;
193483;   ;LB;;
193483;   ;SB;;
193495;   ;LB;;
193495;   ;SB;;
193495;   ;EZ;;
193501;   ;EZ;;
193501;   ;LB;;
193501;   ;SB;;
193513;G8A;  ;;
193513;GY9;  ;;
193549;   ;EZ;;
193549;   ;LB;;
193549;   ;SB;;
193550;G8A;  ;;
193550;GY9;  ;;
193574;   ;EZ;;
193574;   ;LB;;
193574;   ;SB;;
193586;   ;EZ;;
193586;   ;LB;;
193586;   ;SB;;
193598;   ;EZ;;
193598;   ;LB;;
193598;   ;SB;;
193598;   ;GB;;
193598;   ;KB;;
193630;   ;LB;;
193630;   ;SB;;
193630;   ;EZ;;
193641;   ;EZ;;
193641;   ;LB;;
193641;   ;SB;;
193653;   ;GB;;
193665;G8A;  ;;
193665;GY9;  ;;
193719;   ;EZ;;
193719;   ;LB;;
193719;   ;SB;;
193744;   ;EZ;;
193744;   ;LB;;
193744;   ;SB;;
193781;   ;LB;;
193781;   ;EZ;;
193781;   ;SB;;
193811;   ;LB;;
193811;   ;SB;;
193811;   ;EZ;;
193811;   ;GB;;
193811;   ;KB;;
193811;   ;GH;;
193811;   ;SG;;
193811;   ;SH;;
193811;   ;BL;;
193835;   ;LB;;
193835;   ;EZ;;
193835;   ;SB;;
193847;   ;EZ;;
193847;   ;LB;;
193847;   ;SB;;
193847;   ;GB;;
193847;   ;BL;;
193847;   ;SH;;
193847;   ;GH;;
193847;   ;SG;;
193847;   ;KB;;
193872;   ;LB;;
193872;   ;SB;;
193872;   ;EZ;;
193902;   ;EZ;;
193914;G8A;  ;;
193914;GY9;  ;;
193938;   ;EZ;;
193938;   ;LB;;
193938;   ;SB;;
193987;   ;EZ;;
193987;   ;LB;;
193987;   ;SB;;
194025;G8A;  ;;
194025;GY9;  ;;
194037;   ;EZ;;
194037;   ;LB;;
194049;   ;EZ;;
194049;   ;LB;;
194049;   ;SB;;
194050;   ;LB;;
194050;   ;SB;;
194050;   ;EZ;;
194050;   ;GH;;
194050;   ;SG;;
194050;   ;SH;;
194050;   ;BL;;
194062;   ;EZ;;
194062;   ;LB;;
194062;   ;SB;;
194062;   ;GB;;
194062;   ;KB;;
194062;   ;GH;;
194062;   ;SG;;
194062;   ;BL;;
194062;   ;SH;;
194098;   ;EZ;;
194098;   ;LB;;
194098;   ;SB;;
194116;   ;EZ;;
194128;   ;EZ;;
194130;G8A;  ;;
194130;GY9;  ;;
194130;GY9;EZ;;
194130;GY9;LB;;
194130;GY9;SB;;
194141;   ;EZ;;
194141;   ;LB;;
194141;   ;SB;;
194153;   ;LB;;
194153;   ;SB;;
194153;   ;EZ;;
194153;H  ;  ;;
194190;   ;KR;;
194219;G8A;  ;;
194219;GY9;  ;;
194219;GY9;LB;;
194219;GY9;SB;;
194219;GY9;EZ;;
194220;   ;GB;;
194220;   ;KB;;
194220;   ;LB;;
194220;   ;SB;;
194232;G8A;  ;;
194232;GY9;  ;;
194244;   ;EZ;;
194244;   ;LB;;
194244;   ;SB;;
194256;G8A;  ;;
194256;GY9;  ;;
194268;   ;LB;;
194268;   ;SB;;
194268;   ;EZ;;
194293;   ;LB;;
194293;   ;SB;;
194293;   ;EZ;;
194311;   ;EZ;;
194311;   ;LB;;
194311;   ;SB;;
194311;   ;GB;;
194311;   ;KB;;
194311;   ;GH;;
194311;   ;SG;;
194311;   ;BL;;
194311;   ;SH;;
194360;   ;EZ;;
194372;   ;EZ;;
194372;   ;GB;;
194372;   ;KB;;
194372;   ;LB;;
194372;   ;SB;;
194372;   ;SG;;
194372;   ;SH;;
194402;   ;EZ;;
194402;   ;GB;;
194402;   ;GH;;
194402;   ;KB;;
194402;   ;LB;;
194402;   ;SB;;
194402;   ;SH;;
194438;   ;EZ;;
194438;   ;LB;;
194438;   ;SB;;
194451;   ;LB;;
194451;   ;SB;;
194451;   ;EZ;;
194475;   ;SB;;
194487;   ;EZ;;
194487;   ;LB;;
194487;   ;SB;;
194542;   ;EZ;;
194566;   ;EZ;;
194566;   ;LB;;
194566;   ;SB;;
194578;   ;EZ;;
194578;   ;LB;;
194578;   ;SB;;
194580;   ;EZ;;
194657;   ;EZ;;
194657;   ;LB;;
194657;   ;SB;;
194669;   ;EZ;;
194670;G8A;  ;;
194670;GY9;  ;;
194682;   ;LB;;
194682;   ;SB;;
194682;   ;EZ;;
194694;   ;EZ;;
194694;   ;LB;;
194694;   ;SB;;
194736;   ;GH;;
194736;   ;SG;;
194750;   ;GH;;
194750;   ;SG;;
194761;   ;GH;;
194761;   ;SG;;
194773;   ;KR;;
194803;   ;EZ;;
194815;   ;GH;;
194815;   ;SG;;
194839;H  ;  ;;
194839;   ;EZ;;
194839;   ;LB;;
194839;   ;SB;;
194852;   ;EZ;;
194864;   ;EZ;;
194864;   ;LB;;
194864;   ;SB;;
194876;   ;LB;;
194876;   ;EZ;;
194876;   ;SB;;
194888;   ;EZ;;
194888;   ;LB;;
194888;   ;SB;;
194906;   ;LB;;
194906;   ;SB;;
194906;   ;EZ;;
194918;   ;EZ;;
194918;   ;LB;;
194918;   ;SB;;
194931;   ;EZ;;
194931;   ;LB;;
194931;   ;SB;;
194955;G8A;  ;;
194955;GY9;  ;;
194979;   ;EZ;;
194980;   ;GB;;
195029;   ;EZ;;
195029;   ;LB;;
195029;   ;SB;;
195066;   ;KB;;
195078;   ;EZ;;
195078;   ;LB;;
195078;   ;SB;;
195121;   ;EZ;;
195133;   ;GB;;
195157;   ;EZ;;
195170;   ;KR;;
195200;   ;EZ;;
195200;   ;LB;;
195200;   ;SB;;
195236;   ;EZ;;
195236;   ;LB;;
195236;   ;SB;;
195236;   ;GB;;
195236;   ;GH;;
195236;   ;SG;;
195236;   ;BL;;
195236;   ;SH;;
195261;RKB;  ;;
195261;   ;EZ;;
195261;   ;LB;;
195261;   ;SB;;
195261;RKB;EZ;;
195261;RKB;LB;;
195261;RKB;SB;;
195285;GY8;  ;;
195303;G8A;  ;;
195303;GY9;  ;;
195315;   ;KR;;
195340;   ;EZ;;
195340;   ;LB;;
195340;   ;SB;;
195376;G8A;  ;;
195376;GY9;  ;;
195390;G8A;  ;;
195390;GY9;  ;;
195406;G8A;  ;;
195406;GY9;  ;;
195431;GY9;  ;;
195443;   ;KB;;
195467;   ;EZ;;
195467;   ;LB;;
195467;   ;SB;;
195467;   ;GB;;
195467;   ;GH;;
195467;   ;SG;;
195467;   ;BL;;
195467;   ;SH;;
195522;   ;EZ;;
195522;   ;GB;;
195522;   ;LB;;
195546;   ;EZ;;
195546;   ;LB;;
195546;   ;SB;;
195558;   ;EZ;;
195558;   ;LB;;
195558;   ;SB;;
195560;   ;EZ;;
195560;   ;LB;;
195560;   ;SB;;
195625;G8A;  ;;
195625;GY9;  ;;
195650;   ;LB;;
195650;   ;EZ;;
195650;   ;SB;;
195674;   ;EZ;;
195686;   ;EZ;;
195686;   ;LB;;
195686;   ;SB;;
195704;   ;EZ;;
195704;   ;LB;;
195704;   ;SB;;
195728;   ;LB;;
195728;   ;SB;;
195728;   ;EZ;;
195728;   ;GB;;
195728;   ;KB;;
195728;   ;GH;;
195728;   ;SG;;
195728;   ;SH;;
195728;   ;BL;;
195765;   ;EZ;;
195789;   ;EZ;;
195789;   ;GB;;
195789;   ;LB;;
195789;   ;SB;;
195819;G8A;  ;;
195819;GY9;  ;;
195832;G8A;  ;;
195832;GY9;  ;;
195893;   ;EZ;;
195893;   ;GB;;
195893;   ;KB;;
195893;   ;LB;;
195893;   ;SB;;
195911;   ;LB;;
195911;   ;SB;;
195911;   ;EZ;;
195947;G8A;  ;;
195947;GY9;  ;;
195959;   ;LB;;
195959;   ;SB;;
195959;   ;EZ;;
195959;   ;KB;;
195959;   ;GH;;
195959;   ;SG;;
195959;   ;SH;;
195959;   ;BL;;
195960;   ;EZ;;
195960;   ;LB;;
195960;   ;SB;;
195972;   ;GB;;
196034;   ;EZ;;
196034;   ;LB;;
196034;   ;SB;;
196034;   ;GB;;
196034;   ;KB;;
196034;   ;GH;;
196034;   ;SG;;
196034;   ;BL;;
196034;   ;SH;;
196083;G8A;  ;;
196083;GY9;  ;;
196174;   ;EZ;;
196174;   ;LB;;
196174;   ;SB;;
196186;   ;EZ;;
196186;   ;LB;;
196186;   ;SB;;
196228;   ;LB;;
196228;   ;SB;;
196228;   ;EZ;;
196228;   ;GB;;
196228;   ;KB;;
196228;   ;GH;;
196228;   ;SG;;
196228;   ;SH;;
196228;   ;BL;;
196241;   ;EZ;;
196241;   ;LB;;
196241;   ;SB;;
196265;GS5;  ;;
196265;GS6;  ;;
196265;GS7;  ;;
196289;   ;LB;;
196289;   ;SB;;
196289;   ;EZ;;
196289;   ;GB;;
196289;   ;KB;;
196289;   ;GH;;
196289;   ;SG;;
196289;   ;SH;;
196289;   ;BL;;
196290;   ;LB;;
196290;   ;SB;;
196290;   ;EZ;;
196290;   ;KB;;
196290;   ;GH;;
196290;   ;SG;;
196290;   ;SH;;
196290;   ;BL;;
196423;   ;EZ;;
196423;   ;LB;;
196423;   ;SB;;
196423;   ;GB;;
196423;   ;KB;;
196423;   ;GH;;
196423;   ;SG;;
196423;   ;SH;;
196423;   ;BL;;
196435;   ;LB;;
196435;   ;SB;;
196435;   ;EZ;;
196447;   ;LB;;
196447;   ;SB;;
196447;   ;EZ;;
196484;   ;EZ;;
196484;   ;LB;;
196484;   ;SB;;
196540;   ;EZ;;
196540;   ;LB;;
196540;   ;SB;;
196551;   ;BL;;
196551;   ;SH;;
196551;   ;EZ;;
196551;   ;LB;;
196551;   ;SB;;
196551;   ;GB;;
196551;   ;KB;;
196551;   ;GH;;
196551;   ;SG;;
196563;   ;EZ;;
196563;   ;LB;;
196563;   ;SB;;
196563;   ;GB;;
196563;   ;GH;;
196563;   ;SG;;
196563;   ;BL;;
196563;   ;SH;;
196630;   ;LB;;
196642;   ;EZ;;
196642;   ;LB;;
196642;   ;SB;;
196654;   ;LB;;
196654;   ;SB;;
196654;   ;EZ;;
196666;   ;EZ;;
196666;   ;LB;;
196666;   ;SB;;
196678;ST ;  ;;
196680;   ;EZ;;
196680;   ;LB;;
196680;   ;SB;;
196691;   ;EZ;;
196691;   ;LB;;
196691;   ;SB;;
196708;SI ;  ;;
196708;SI ;EZ;;
196708;SI ;LB;;
196708;SI ;SB;;
196708;SI ;KB;;
196710;   ;EZ;;
196710;   ;LB;;
196710;   ;SB;;
196710;   ;KB;;
196710;   ;GH;;
196710;   ;SG;;
196710;   ;SH;;
196710;   ;BL;;
196721;   ;LB;;
196721;   ;SB;;
196721;   ;EZ;;
196721;   ;KB;;
196721;   ;GH;;
196721;   ;SG;;
196721;   ;SH;;
196721;   ;BL;;
196745;   ;LB;;
196745;   ;SB;;
196745;   ;EZ;;
196745;   ;GB;;
196745;   ;KB;;
196757;   ;EZ;;
196757;   ;LB;;
196757;   ;SB;;
196770;ST ;  ;;
196770;ST ;EZ;;
196770;ST ;LB;;
196770;ST ;SB;;
196782;SI ;  ;;
196794;   ;EZ;;
196794;   ;LB;;
196794;   ;SB;;
196800;SI ;  ;;
196800;SI ;EZ;;
196800;SI ;LB;;
196800;SI ;SB;;
196812;ST ;LB;;
196812;ST ;SB;;
196812;ST ;EZ;;
196812;ST ;  ;;
196824;   ;LB;;
196824;   ;SB;;
196824;   ;EZ;;
196836;ST ;EZ;;
196836;ST ;LB;;
196836;ST ;SB;;
196836;ST ;  ;;
196848;ST ;  ;;
196848;ST ;LB;;
196848;ST ;SB;;
196848;ST ;EZ;;
196850;ST ;EZ;;
196850;ST ;LB;;
196850;ST ;SB;;
196850;ST ;  ;;
196861;   ;EZ;;
196861;   ;LB;;
196861;   ;SB;;
196873;ST ;LB;;
196873;ST ;SB;;
196873;ST ;EZ;;
196873;ST ;  ;;
196885;   ;LB;;
196885;   ;SB;;
196885;   ;EZ;;
196897;ST ;  ;;
196903;SKG;  ;;
196903;SKH;  ;;
196903;SKR;  ;;
196915;   ;EZ;;
196915;   ;LB;;
196915;   ;SB;;
196927;ST ;LB;;
196927;ST ;SB;;
196927;ST ;EZ;;
196927;ST ;  ;;
196940;   ;LB;;
196940;   ;SB;;
196940;   ;EZ;;
196976;SI ;EZ;;
196976;SI ;LB;;
196976;SI ;SB;;
196976;SI ;  ;;
196988;ST ;  ;;
196988;ST ;EZ;;
196988;ST ;LB;;
196988;ST ;SB;;
197014;ST ;EZ;;
197014;ST ;LB;;
197014;ST ;SB;;
197014;ST ;  ;;
197026;SI ;  ;;
197026;SI ;EZ;;
197026;SI ;LB;;
197026;SI ;SB;;
197038;SI ;EZ;;
197038;SI ;LB;;
197038;SI ;SB;;
197038;SI ;  ;;
197051;ST ;  ;;
197051;ST ;EZ;;
197051;ST ;LB;;
197051;ST ;SB;;
197063;ST ;EZ;;
197063;ST ;LB;;
197063;ST ;SB;;
197063;ST ;  ;;
197105;ST ;  ;;
197105;ST ;EZ;;
197105;ST ;LB;;
197105;ST ;SB;;
197117;ST ;EZ;;
197117;ST ;LB;;
197117;ST ;SB;;
197117;ST ;  ;;
197129;ST ;  ;;
197129;ST ;EZ;;
197129;ST ;LB;;
197129;ST ;SB;;
197130;ST ;EZ;;
197130;ST ;LB;;
197130;ST ;SB;;
197130;ST ;  ;;
197142;   ;EZ;;
197142;   ;LB;;
197142;   ;SB;;
197154;   ;EZ;;
197154;   ;LB;;
197154;   ;SB;;
197166;ST ;EZ;;
197166;ST ;LB;;
197166;ST ;SB;;
197166;ST ;  ;;
197178;ST ;  ;;
197178;ST ;EZ;;
197178;ST ;LB;;
197178;ST ;SB;;
197180;ST ;EZ;;
197180;ST ;LB;;
197180;ST ;SB;;
197180;ST ;  ;;
197208;SI ;  ;;
197208;SI ;EZ;;
197208;SI ;LB;;
197208;SI ;SB;;
197210;SI ;EZ;;
197210;SI ;LB;;
197210;SI ;SB;;
197210;SI ;  ;;
197221;   ;EZ;;
197221;   ;LB;;
197221;   ;SB;;
197233;ST ;EZ;;
197233;ST ;LB;;
197233;ST ;SB;;
197233;ST ;GB;;
197233;ST ;KB;;
197233;ST ;GH;;
197233;ST ;SG;;
197233;ST ;SH;;
197233;ST ;BL;;
197233;ST ;  ;;
197245;ST ;  ;;
197245;ST ;EZ;;
197245;ST ;LB;;
197245;ST ;SB;;
197245;ST ;GB;;
197245;ST ;KB;;
197245;ST ;GH;;
197245;ST ;SG;;
197245;ST ;BL;;
197245;ST ;SH;;
197257;ST ;EZ;;
197257;ST ;LB;;
197257;ST ;SB;;
197257;ST ;GB;;
197257;ST ;KB;;
197257;ST ;GH;;
197257;ST ;SG;;
197257;ST ;SH;;
197257;ST ;BL;;
197257;ST ;  ;;
197282;ST ;  ;;
197282;ST ;EZ;;
197282;ST ;LB;;
197282;ST ;SB;;
197300;ST ;  ;;
197300;ST ;EZ;;
197300;ST ;LB;;
197300;ST ;SB;;
197300;ST ;GB;;
197300;ST ;KB;;
197300;ST ;GH;;
197300;ST ;SG;;
197300;ST ;SH;;
197300;ST ;BL;;
197312;   ;EZ;;
197312;   ;LB;;
197312;   ;SB;;
197348;   ;LB;;
197348;   ;SB;;
197348;   ;EZ;;
197348;   ;KB;;
197350;   ;EZ;;
197350;   ;LB;;
197350;   ;SB;;
197350;   ;GB;;
197350;   ;KB;;
197350;   ;GH;;
197350;   ;SG;;
197350;   ;SH;;
197350;   ;BL;;
197361;SI ;  ;;
197373;   ;EZ;;
197373;   ;LB;;
197373;   ;SB;;
197373;   ;GB;;
197373;   ;KB;;
197385;   ;GB;;
197397;   ;EZ;;
197397;   ;LB;;
197397;   ;SB;;
197427;   ;EZ;;
197439;   ;KR;;
197440;   ;EZ;;
197440;   ;LB;;
197440;   ;SB;;
197464;   ;EZ;;
197464;   ;LB;;
197464;   ;SB;;
197464;   ;GB;;
197464;   ;BL;;
197464;   ;SH;;
197476;   ;EZ;;
197476;   ;LB;;
197476;   ;SB;;
197476;   ;KB;;
197476;   ;BL;;
197476;   ;SH;;
197490;   ;EZ;;
197490;   ;LB;;
197490;   ;SB;;
197518;   ;EZ;;
197518;   ;LB;;
197518;   ;SB;;
197579;   ;LB;;
197580;ST ;  ;;
197580;ST ;EZ;;
197580;ST ;LB;;
197580;ST ;SB;;
197609;ST ;LB;;
197609;ST ;SB;;
197609;ST ;EZ;;
197609;ST ;  ;;
197622;   ;LB;;
197622;   ;SB;;
197622;   ;EZ;;
197634;   ;LB;;
197634;   ;SB;;
197634;   ;EZ;;
197658;   ;LB;;
197658;   ;SB;;
197658;   ;EZ;;
197660;ST ;LB;;
197660;ST ;SB;;
197660;ST ;EZ;;
197660;ST ;  ;;
197683;   ;EZ;;
197683;   ;LB;;
197683;   ;SB;;
197695;   ;LB;;
197695;   ;SB;;
197695;   ;EZ;;
197701;ST ;EZ;;
197701;ST ;LB;;
197701;ST ;SB;;
197701;ST ;KB;;
197701;ST ;GH;;
197701;ST ;SG;;
197701;ST ;BL;;
197701;ST ;SH;;
197701;ST ;  ;;
197725;ST ;  ;;
197725;ST ;EZ;;
197725;ST ;LB;;
197725;ST ;SB;;
197725;ST ;GH;;
197725;ST ;SG;;
197737;   ;EZ;;
197737;   ;LB;;
197737;   ;SB;;
197737;   ;GB;;
197737;   ;KB;;
